584,501,2
590,493,2
587,491,2
581,485,2
584,483,2
592,489,2
585,483,2
582,478,2
587,473,2
591,482,2
585,479,2
582,484,2
585,478,2
589,487,2
584,494,2
581,491,2
586,486,2
590,495,2
586,493,2
580,487,2
582,486,2
591,490,2
584,487,2
590,482,2
582,484,2
580,478,2
582,476,2
581,481,2
585,478,2
589,485,2
583,487,2
592,483,2
597,474,2
598,484,2
594,483,2
590,481,2
583,480,2
580,486,2
589,481,2
584,478,2
582,482,2
587,491,2
581,487,2
588,486,2
585,494,2
580,501,2
586,503,2
583,500,2
592,504,2
589,501,2
583,499,2
582,505,2
580,510,2
589,506,2
595,498,2
590,497,2
583,490,2
588,485,2
583,487,2
581,486,2
585,480,2
592,473,2
585,471,2
581,469,2
584,466,2
582,461,2
580,466,2
583,460,2
593,461,2
588,459,2
583,455,2
580,462,2
582,460,2
586,455,2
596,457,2
596,467,2
604,473,2
600,470,2
598,467,2
592,465,2
585,463,2
580,460,2
581,453,2
589,459,2
584,457,2
582,462,2
588,454,2
584,448,2
589,442,2
596,435,2
589,432,2
584,430,2
584,435,2
594,438,2
588,436,2
581,434,2
581,440,2
588,448,2
585,447,2
580,444,2
580,449,2
582,446,2
580,453,2
589,456,2
588,446,2
586,452,2
581,452,2
586,448,2
595,452,2
590,449,2
583,445,2
580,445,2
582,441,2
589,448,2
583,443,2
587,437,2
581,437,2
583,430,2
592,435,2
584,435,2
581,434,2
581,438,2
591,439,2
587,438,2
582,435,2
582,439,2
586,430,2
580,427,2
582,422,2
586,426,2
589,417,2
584,420,2
584,426,2
588,435,2
580,433,2
582,427,2
590,433,2
586,428,2
582,425,2
580,430,2
585,425,2
590,434,2
600,435,2
592,434,2
583,430,2
587,426,2
593,418,2
588,417,2
582,413,2
585,408,2
593,415,2
588,415,2
581,416,2
581,423,2
583,433,2
583,438,2
592,434,2
587,430,2
583,426,2
583,433,2
584,443,2
582,448,2
582,454,2
585,450,2
580,457,2
580,463,2
581,453,2
586,446,2
586,452,2
582,448,2
580,452,2
584,453,2
584,460,2
589,451,2
583,447,2
588,440,2
595,432,2
592,430,2
586,427,2
585,435,2
592,442,2
587,437,2
580,433,2
580,440,2
590,443,2
582,442,2
585,440,2
591,448,2
586,443,2
585,451,2
580,453,2
581,445,2
583,443,2
443,398,2
433,397,0
441,397,0
442,403,0
443,409,0
446,413,0
441,416,0
446,413,0
442,414,0
433,410,0
433,419,0
432,427,0
436,432,0
441,435,0
441,443,0
443,449,0
445,452,0
439,455,0
438,465,0
439,468,0
440,476,0
441,480,0
440,483,0
442,489,0
444,485,0
443,481,0
446,487,0
441,491,0
433,497,0
434,502,0
436,506,0
437,514,0
440,521,0
441,528,0
446,532,0
443,533,0
440,542,0
443,547,0
445,552,0
438,556,0
429,551,0
431,553,0
432,561,0
433,565,0
434,569,0
440,577,0
444,579,0
438,585,0
444,587,0
440,591,0
444,596,0
441,598,0
446,593,0
439,594,0
438,584,0
440,589,0
442,596,0
444,590,0
436,593,0
426,595,0
419,588,0
425,595,0
431,600,0
433,604,0
437,611,0
438,617,0
440,620,0
433,626,0
425,620,0
433,626,0
440,633,0
442,638,0
447,645,0
451,649,0
457,651,0
460,657,0
462,663,0
463,659,0
463,655,0
468,650,0
458,651,0
465,656,0
470,650,0
465,645,0
469,648,0
475,652,0
476,654,0
478,660,0
479,654,0
469,655,0
474,654,0
465,650,0
467,655,0
474,657,0
477,651,0
480,650,0
483,654,0
486,659,0
488,655,0
490,649,0
492,651,0
493,657,0
576,710,0
576,710,0
576,710,0
578,700,2
579,690,2
580,680,2
580,670,2
581,660,2
582,650,2
583,640,2
584,630,2
585,620,2
586,610,2
588,600,2
590,590,2
591,580,2
593,570,2
594,560,2
595,550,2
597,540,2
599,530,2
601,520,2
603,510,2
605,500,2
607,490,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,2
581,398,0
581,398,0
581,398,0
581,398,0
581,398,0
581,398,0
581,398,0
581,398,0
581,398,0
581,398,0
581,398,0
581,398,0
581,398,0
581,398,0
581,398,0
581,398,0
581,398,0
581,398,0
581,398,0
581,398,0
581,398,0
581,398,0
581,398,0
581,398,0
581,398,0
581,398,0
581,398,0
581,398,0
581,398,0
581,398,0
581,398,0
581,398,0
581,398,0
581,398,0
581,398,0
581,398,0
581,398,0
581,398,0
581,398,0
581,398,0
581,398,0
581,398,0
581,398,0
581,398,0
581,398,0
581,398,0
581,398,0
581,398,0
581,398,0
581,398,0
581,398,0
581,398,0
581,398,0
581,398,0
581,398,0
581,398,0
581,398,0
581,398,0
581,398,0
581,398,0
581,398,0
581,398,0
581,398,0
581,398,0
581,398,0
581,398,0
581,398,0
581,398,0
581,398,0
581,398,0
581,398,0
581,398,0
581,398,0
581,398,0
581,398,0
581,398,0
581,398,0
581,398,0
581,398,0
581,398,0
581,398,0
581,398,0
581,398,0
581,398,0
581,398,0
581,398,0
581,398,0
581,398,0
581,398,0
581,398,0
581,398,0
581,398,0
581,398,0
581,398,0
581,398,0
581,398,0
581,398,0
581,398,0
581,398,0
581,398,0
581,398,0
576,710,0
576,710,0
579,700,2
589,700,2
597,694,2
607,694,2
616,698,2
621,689,2
617,698,2
611,690,2
621,689,2
631,689,2
621,687,2
631,690,2
641,689,2
649,695,2
644,703,2
636,697,2
646,697,2
651,688,2
646,696,2
637,693,2
628,697,2
638,700,2
630,706,2
631,711,2
633,701,2
624,704,2
622,712,2
627,703,2
629,693,2
633,684,2
641,689,2
632,694,2
622,694,2
614,699,2
606,704,2
611,695,2
617,703,2
621,707,2
630,710,2
624,702,2
617,709,2
617,699,2
624,692,2
633,687,2
641,681,2
632,685,2
637,694,2
647,692,2
642,700,2
652,703,2
651,706,2
644,699,2
644,689,2
654,689,2
644,687,2
647,697,2
637,695,2
640,704,2
647,711,2
657,708,2
656,698,2
663,705,2
669,697,2
661,703,2
660,706,2
669,710,2
666,715,2
656,712,2
646,712,2
649,703,2
647,693,2
641,701,2
640,691,2
635,682,2
627,688,2
633,696,2
629,687,2
626,677,2
631,668,2
637,660,2
631,668,2
624,675,2
626,685,2
624,675,2
614,678,2
607,685,2
602,676,2
611,671,2
618,664,2
628,663,2
633,654,2
638,645,2
637,655,2
629,660,2
620,664,2
615,670,2
620,679,2
615,681,2
609,673,2
617,667,2
609,667,2
604,658,2
603,656,2
597,649,2
594,644,2
588,641,2
582,637,2
582,633,2
582,626,2
581,619,2
580,614,2
580,609,2
580,605,2
584,604,2
593,601,2
591,595,2
589,588,2
586,585,2
586,580,2
585,574,2
583,571,2
587,567,2
580,573,2
582,569,2
586,575,2
593,568,2
587,574,2
582,567,2
589,562,2
599,563,2
595,561,2
589,557,2
588,550,2
583,546,2
580,539,2
586,535,2
581,537,2
587,534,2
582,539,2
586,534,2
596,531,2
590,526,2
587,524,2
584,517,2
581,510,2
584,508,2
584,498,2
591,492,2
586,491,2
581,497,2
586,500,2
580,501,2
587,494,2
584,488,2
590,483,2
597,476,2
594,474,2
588,470,2
582,466,2
582,471,2
591,466,2
585,465,2
580,471,2
581,479,2
587,473,2
586,478,2
581,472,2
586,469,2
592,477,2
586,472,2
580,466,2
585,464,2
581,459,2
585,456,2
580,452,2
583,448,2
588,439,2
580,438,2
583,432,2
592,435,2
587,431,2
582,432,2
586,427,2
594,421,2
588,418,2
584,419,2
582,425,2
580,430,2
581,420,2
581,423,2
580,430,2
582,426,2
586,435,2
588,442,2
593,433,2
595,423,2
587,423,2
581,424,2
583,421,2
592,417,2
584,418,2
580,417,2
582,411,2
581,415,2
588,408,2
598,405,2
589,406,2
585,404,2
585,409,2
594,413,2
590,411,2
581,410,2
582,417,2
591,412,2
584,411,2
584,418,2
589,413,2
582,410,2
580,413,2
581,406,2
587,409,2
582,409,2
580,414,2
582,406,2
588,414,2
583,414,2
583,417,2
585,424,2
584,429,2
580,430,2
583,425,2
583,432,2
583,437,2
590,429,2
583,427,2
583,430,2
585,440,2
582,447,2
585,437,2
585,443,2
587,453,2
580,450,2
584,447,2
584,452,2
580,450,2
581,443,2
583,451,2
589,443,2
588,446,2
582,444,2
582,450,2
583,456,2
581,461,2
585,470,2
583,468,2
589,460,2
581,459,2
581,466,2
583,469,2
582,473,2
580,479,2
583,474,2
591,480,2
589,470,2
596,477,2
594,487,2
592,477,2
585,471,2
582,467,2
580,463,2
582,458,2
586,454,2
595,459,2
605,460,2
600,459,2
597,456,2
590,454,2
586,454,2
581,460,2
587,457,2
586,447,2
585,450,2
580,449,2
584,447,2
592,453,2
586,453,2
581,448,2
586,445,2
591,436,2
586,434,2
582,441,2
587,432,2
583,428,2
587,420,2
593,412,2
586,409,2
582,408,2
582,414,2
582,420,2
580,425,2
581,415,2
581,423,2
586,429,2
585,436,2
585,443,2
580,447,2
581,437,2
586,432,2
596,429,2
593,422,2
587,422,2
582,420,2
582,424,2
592,424,2
584,421,2
581,419,2
581,422,2
581,427,2
582,420,2
586,414,2
591,405,2
586,411,2
580,409,2
580,416,2
584,421,2
582,425,2
586,434,2
584,426,2
584,416,2
580,415,2
580,423,2
580,416,2
580,420,2
590,420,2
585,421,2
583,427,2
589,419,2
583,416,2
581,419,2
583,429,2
580,437,2
590,436,2
585,432,2
580,438,2
590,435,2
583,430,2
583,437,2
