245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
245,398
254,403
262,409
270,415
278,421
285,428
292,435
299,442
306,449
313,456
320,463
327,470
334,477
341,484
348,491
355,498
362,505
369,512
376,519
383,526
390,533
397,540
404,547
411,554
418,561
421,567
425,570
428,576
433,581
439,585
440,589
444,593
438,596
444,599
446,602
440,606
440,616
446,622
443,627
438,618
445,625
452,633
458,641
465,648
472,655
479,662
486,669
576,710
576,710
576,710
576,710
576,710
576,710
576,710
576,710
576,710
576,710
576,710
576,710
576,710
576,710
576,710
576,710
576,710
576,710
576,710
576,710
576,710
576,710
576,710
576,710
576,710
576,710
576,710
576,710
576,710
576,710
576,710
576,710
576,710
576,710
576,710
576,710
576,710
583,703
590,696
596,688
602,680
608,672
614,664
620,656
626,648
632,640
637,632
642,624
647,616
652,608
657,600
662,591
667,582
672,573
677,564
682,555
687,547
692,539
697,531
702,523
707,515
712,507
717,498
722,489
727,480
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
772,404
765,411
758,418
752,426
746,434
740,442
734,450
728,458
723,466
718,474
713,482
708,490
703,499
698,508
693,517
688,526
683,535
678,544
673,553
668,562
663,571
658,579
653,587
648,596
643,605
638,614
633,623
629,632
576,710
576,710
576,710
576,710
576,710
576,710
576,710
576,710
576,710
576,710
576,710
576,710
576,710
576,710
576,710
576,710
576,710
576,710
576,710
576,710
576,710
576,710
576,710
576,710
576,710
576,710
576,710
576,710
576,710
576,710
576,710
576,710
576,710
576,710
576,710
576,710
576,710
576,710
576,710
576,710
576,710
576,710
576,710
576,710
576,710
576,710
576,710
576,710
576,710
576,710
576,710
576,710
576,710
576,710
576,710
576,710
576,710
576,710
576,710
576,710
576,710
576,710
576,710
576,710
576,710
576,710
576,710
576,710
576,710
576,710
576,710
576,710
576,710
576,710
576,710
576,710
576,710
576,710
576,710
576,710
576,710
576,710
576,710
576,710
576,710
576,710
576,710
576,710
576,710
576,710
576,710
576,710
576,710
576,710
576,710
576,710
576,710
576,710
576,710
576,710
576,710
576,710
576,710
576,710
582,702
588,694
594,686
600,678
606,670
612,662
618,654
624,646
630,638
636,630
642,622
647,614
652,606
657,598
662,590
667,581
672,572
677,563
682,555
687,547
692,539
697,531
702,523
707,515
712,507
717,498
722,489
727,480
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
576,710
576,710
572,714
568,716
577,712
580,703
573,704
573,707
582,703
583,693
576,686
572,695
571,685
575,676
581,668
590,665
582,670
579,680
580,670
587,663
578,667
587,662
580,669
586,661
589,670
599,671
608,675
610,685
604,677
612,671
610,681
610,671
602,677
609,684
601,690
598,699
601,706
592,710
599,703
593,695
583,694
586,703
596,706
587,702
577,701
587,699
578,702
572,694
580,701
589,698
591,704
585,712
585,718
584,708
575,713
575,720
583,714
578,705
586,698
584,704
581,694
572,690
566,682
575,686
574,696
566,691
576,693
584,699
577,692
586,697
576,695
572,704
580,710
589,713
592,703
602,701
599,692
600,682
610,684
615,693
621,701
629,696
635,688
625,688
635,689
640,698
650,700
655,709
665,708
675,707
685,705
695,706
688,713
682,717
676,709
686,706
696,703
701,711
710,714
705,705
710,696
706,687
714,693
712,703
717,694
724,701
717,708
720,713
714,705
707,712
701,704
711,703
701,704
696,695
688,701
693,709
683,712
684,717
690,720
700,719
702,724
693,728
689,719
699,720
705,712
703,702
712,699
704,693
714,693
716,703
725,707
735,709
731,700
725,708
725,714
721,718
717,709
713,700
709,691
705,682
701,673
697,664
693,655
689,646
685,637
681,628
677,619
673,610
669,601
665,592
661,583
657,574
653,565
649,556
645,547
641,538
637,529
634,520
631,510
628,500
626,490
624,480
581,398
581,398
581,398
581,398
581,398
581,398
581,398
585,407
588,417
590,427
591,437
592,447
593,457
594,467
595,477
595,487
595,497
596,507
596,517
597,527
598,537
599,547
600,557
601,567
602,577
603,587
604,597
605,607
607,617
576,710
576,710
576,710
576,710
576,710
576,710
576,710
576,710
576,710
576,710
576,710
576,710
576,710
576,710
576,710
576,710
576,710
576,710
576,710
576,710
576,710
576,710
576,710
576,710
576,710
576,710
576,710
576,710
576,710
576,710
576,710
576,710
576,710
576,710
576,710
576,710
576,710
576,710
576,710
576,710
576,710
576,710
576,710
576,710
576,710
576,710
576,710
576,710
576,710
576,710
576,710
576,710
576,710
576,710
576,710
576,710
576,710
576,710
576,710
576,710
576,710
576,710
576,710
576,710
576,710
576,710
576,710
576,710
576,710
576,710
576,710
576,710
576,710
576,710
576,710
576,710
576,710
576,710
576,710
576,710
576,710
576,710
576,710
576,710
576,710
576,710
576,710
576,710
576,710
576,710
576,710
576,710
576,710
576,710
576,710
576,710
576,710
576,710
576,710
576,710
576,710
576,710
576,710
576,710
582,702
588,694
594,686
600,678
606,670
612,662
618,654
624,646
630,638
636,630
642,622
647,614
652,606
657,598
662,590
667,581
672,572
677,563
682,555
687,547
692,539
697,531
702,523
707,515
712,507
717,498
722,489
727,480
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
576,710
576,710
579,714
589,713
589,716
586,716
581,720
577,711
569,717
564,720
555,724
552,732
561,729
568,722
566,724
565,714
555,715
551,706
553,712
550,720
550,710
553,714
552,704
552,711
546,703
551,694
542,690
548,698
553,690
560,683
560,673
554,665
559,674
550,671
540,670
533,678
542,683
534,677
540,669
540,665
536,662
545,665
552,673
562,672
556,668
546,668
550,677
555,668
554,660
547,667
554,674
563,678
563,672
560,665
555,659
564,655
557,662
566,658
561,656
557,652
552,661
543,657
540,667
548,661
543,670
549,678
556,685
558,695
566,689
566,699
558,705
563,708
570,701
569,691
579,691
580,681
574,673
580,665
589,670
580,675
584,684
580,675
590,674
599,678
606,671
601,679
600,669
609,664
603,656
613,654
623,652
625,662
615,660
612,650
606,649
604,639
600,634
610,636
608,626
600,633
604,642
612,636
619,643
621,633
615,625
606,626
610,617
620,616
628,622
629,632
621,639
617,648
610,646
607,655
597,653
599,663
590,659
600,657
595,651
603,645
600,654
596,663
606,663
604,653
594,651
589,648
599,647
596,657
602,665
592,663
591,653
601,652
610,648
614,639
623,636
619,627
625,619
631,611
637,603
643,595
649,587
655,579
661,571
667,563
673,555
679,547
685,539
691,531
697,523
703,515
709,507
714,499
719,490
724,481
728,472
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
780,398
576,710
576,710
581,701
574,702
566,704
575,701
585,699
588,690
583,699
590,692
585,683
576,680
573,690
579,698
583,689
590,682
580,680
575,671
568,678
562,670
553,665
559,657
552,664
550,674
559,678
564,669
556,663
