245,398,0
245,398,0
245,398,0
245,398,0
245,398,0
245,398,0
245,398,0
245,398,0
245,398,0
245,398,0
245,398,0
245,398,0
245,398,0
245,398,0
245,398,0
245,398,0
245,398,0
245,398,0
245,398,0
245,398,0
245,398,0
245,398,0
245,398,0
245,398,0
245,398,0
245,398,0
245,398,0
245,398,0
245,398,0
245,398,0
245,398,0
245,398,0
245,398,0
245,398,0
245,398,0
245,398,0
245,398,0
245,398,0
245,398,0
245,398,0
245,398,0
245,398,0
245,398,0
245,398,0
245,398,0
245,398,0
245,398,0
245,398,0
245,398,0
245,398,0
245,398,0
245,398,0
245,398,0
245,398,0
245,398,0
245,398,0
245,398,0
245,398,0
245,398,0
245,398,0
245,398,0
245,398,0
245,398,0
576,710,0
576,710,0
572,718,3
571,711,3
581,709,3
572,706,3
581,701,3
589,695,3
584,703,3
583,707,3
580,702,3
588,709,3
597,713,3
593,717,3
597,708,3
596,698,3
596,688,3
600,679,3
598,669,3
596,659,3
591,668,3
599,663,3
601,653,3
608,646,3
616,652,3
620,643,3
614,641,3
617,631,3
623,623,3
622,613,3
630,619,3
637,626,3
627,623,3
623,626,3
633,624,3
642,628,3
632,628,3
641,632,3
647,640,3
637,641,3
641,632,3
633,638,3
635,648,3
633,658,3
639,666,3
630,662,3
620,659,3
610,660,3
603,667,3
612,671,3
618,679,3
611,672,3
612,662,3
603,658,3
594,653,3
591,647,3
588,641,3
598,638,3
605,645,3
600,639,3
597,629,3
589,634,3
583,642,3
584,652,3
574,652,3
583,656,3
587,665,3
577,666,3
578,656,3
578,648,3
568,651,3
563,660,3
568,669,3
559,664,3
552,671,3
556,667,3
565,663,3
571,655,3
572,665,3
577,656,3
568,653,3
560,647,3
554,655,3
560,663,3
567,670,3
574,663,3
583,659,3
593,662,3
594,652,3
599,643,3
604,652,3
594,651,3
596,641,3
603,648,3
613,650,3
617,641,3
623,649,3
620,640,3
612,646,3
611,636,3
601,639,3
594,646,3
586,641,3
577,646,3
574,637,3
566,635,3
564,645,3
561,640,3
564,650,3
561,644,3
571,643,3
565,642,3
560,650,3
551,655,3
559,649,3
559,659,3
550,663,3
559,667,3
551,661,3
546,659,3
538,664,3
546,658,3
556,657,3
562,649,3
562,659,3
570,664,3
574,655,3
565,651,3
562,643,3
571,638,3
566,647,3
565,640,3
556,645,3
566,642,3
563,652,3
569,644,3
576,637,3
583,630,3
590,623,3
597,616,3
604,609,3
611,602,3
618,595,3
625,588,3
632,581,3
639,574,3
646,566,3
652,558,3
658,550,3
664,542,3
670,534,3
676,526,3
682,518,3
688,510,3
694,502,3
700,494,3
706,486,3
712,478,3
718,470,3
780,398,3
780,398,3
780,398,3
780,398,3
780,398,3
780,398,3
780,398,3
780,398,3
780,398,3
780,398,3
780,398,3
780,398,3
780,398,3
780,398,3
780,398,3
780,398,3
780,398,3
780,398,3
780,398,3
780,398,3
780,398,3
780,398,3
780,398,3
780,398,3
780,398,3
780,398,3
780,398,3
780,398,3
780,398,3
780,398,3
780,398,3
780,398,3
780,398,3
780,398,3
780,398,3
780,398,3
780,398,3
780,398,3
780,398,3
780,398,3
780,398,3
780,398,3
780,398,3
780,398,3
780,398,3
780,398,3
780,398,3
780,398,3
780,398,3
780,398,3
780,398,3
780,398,3
780,398,3
780,398,3
780,398,3
780,398,3
780,398,3
780,398,3
780,398,3
780,398,3
780,398,3
780,398,3
780,398,3
780,398,3
780,398,3
780,398,3
780,398,3
780,398,3
780,398,3
780,398,3
780,398,3
780,398,3
780,398,3
780,398,3
780,398,3
780,398,3
780,398,3
780,398,3
780,398,3
780,398,3
780,398,3
780,398,3
780,398,3
780,398,3
780,398,3
780,398,3
780,398,3
780,398,3
780,398,3
780,398,3
780,398,3
780,398,3
780,398,3
780,398,3
780,398,3
780,398,3
780,398,3
780,398,3
780,398,3
780,398,3
780,398,3
780,398,3
780,398,3
780,398,3
780,398,3
780,398,3
780,398,3
780,398,3
780,398,3
780,398,3
780,398,3
780,398,3
780,398,3
780,398,3
780,398,3
780,398,3
780,398,3
780,398,3
780,398,3
780,398,3
780,398,3
780,398,3
780,398,3
780,398,3
780,398,3
780,398,3
780,398,3
780,398,3
780,398,3
780,398,3
780,398,3
780,398,3
780,398,3
780,398,3
780,398,3
780,398,3
780,398,3
780,398,3
780,398,3
780,398,3
780,398,3
780,398,3
780,398,3
780,398,3
780,398,3
780,398,3
780,398,3
780,398,3
780,398,3
780,398,3
780,398,3
780,398,3
780,398,3
780,398,3
780,398,3
780,398,3
780,398,3
780,398,3
780,398,3
780,398,3
780,398,3
780,398,3
780,398,3
780,398,3
780,398,3
780,398,3
780,398,3
780,398,3
780,398,3
780,398,3
780,398,3
780,398,3
780,398,3
780,398,3
780,398,3
780,398,3
780,398,3
780,398,3
780,398,3
780,398,3
780,398,3
780,398,3
780,398,3
780,398,3
780,398,3
780,398,3
780,398,3
780,398,3
780,398,3
780,398,3
780,398,3
780,398,3
780,398,3
780,398,3
780,398,3
780,398,3
780,398,3
780,398,3
780,398,3
780,398,3
780,398,3
780,398,3
780,398,3
780,398,3
780,398,3
780,398,3
780,398,3
780,398,3
780,398,3
780,398,3
780,398,3
780,398,3
780,398,3
780,398,3
780,398,3
780,398,3
780,398,3
780,398,3
780,398,3
780,398,3
780,398,3
780,398,3
780,398,3
780,398,3
780,398,3
780,398,3
780,398,3
780,398,3
780,398,3
780,398,3
780,398,3
780,398,3
780,398,3
780,398,3
780,398,3
780,398,3
780,398,3
780,398,3
780,398,3
780,398,3
780,398,3
780,398,3
780,398,3
780,398,3
780,398,3
780,398,3
780,398,3
780,398,3
780,398,3
780,398,3
780,398,3
780,398,3
780,398,3
780,398,3
780,398,3
780,398,3
780,398,3
780,398,3
780,398,3
780,398,3
780,398,3
780,398,3
780,398,3
780,398,3
780,398,3
780,398,3
780,398,3
780,398,3
780,398,3
780,398,3
780,398,3
780,398,3
780,398,3
780,398,3
780,398,3
780,398,3
780,398,3
780,398,3
780,398,3
780,398,3
780,398,3
780,398,3
780,398,3
780,398,3
780,398,3
780,398,3
780,398,3
780,398,3
780,398,3
780,398,3
780,398,3
780,398,3
780,398,3
780,398,3
780,398,3
780,398,3
780,398,3
780,398,3
780,398,3
780,398,3
780,398,3
780,398,3
780,398,3
780,398,3
780,398,3
780,398,3
780,398,3
780,398,3
780,398,3
780,398,3
780,398,3
780,398,3
780,398,3
780,398,3
780,398,3
780,398,3
780,398,3
780,398,3
780,398,3
780,398,3
780,398,3
780,398,3
780,398,3
780,398,3
780,398,3
780,398,3
780,398,3
780,398,3
780,398,3
780,398,3
780,398,3
780,398,3
780,398,3
780,398,3
780,398,3
780,398,3
780,398,3
780,398,3
780,398,3
780,398,3
780,398,3
780,398,3
780,398,3
780,398,3
772,404,0
765,411,0
758,418,0
752,426,0
746,434,0
740,442,0
734,450,0
728,458,0
723,466,0
718,474,0
713,482,0
708,490,0
703,499,0
698,508,0
693,517,0
688,526,0
683,535,0
678,544,0
673,553,0
668,562,0
663,571,0
658,579,0
653,587,0
648,596,0
643,605,0
638,614,0
633,623,0
629,632,0
576,710,0
576,710,0
576,710,0
576,710,0
576,710,0
576,710,0
576,710,0
576,710,0
576,710,0
576,710,0
576,710,0
576,710,0
576,710,0
576,710,0
576,710,0
576,710,0
576,710,0
576,710,0
576,710,0
576,710,0
576,710,0
576,710,0
576,710,0
576,710,0
576,710,0
576,710,0
576,710,0
576,710,0
576,710,0
576,710,0
576,710,0
576,710,0
576,710,0
576,710,0
576,710,0
576,710,0
576,710,0
576,710,0
576,710,0
576,710,0
576,710,0
576,710,0
576,710,0
576,710,0
576,710,0
576,710,0
576,710,0
576,710,0
576,710,0
576,710,0
576,710,0
576,710,0
576,710,0
576,710,0
575,700,2
573,690,2
570,680,2
567,671,2
562,667,2
562,660,2
562,655,2
560,647,2
555,643,2
552,638,2
546,634,2
543,635,2
547,632,2
542,635,2
542,639,2
541,633,2
537,634,2
534,641,2
534,635,2
542,635,2
546,644,2
543,641,2
538,633,2
535,633,2
540,642,2
535,635,2
530,636,2
524,633,2
520,634,2
515,634,2
510,636,2
506,634,2
505,638,2
507,632,2
503,634,2
508,635,2
515,642,2
518,652,2
517,647,2
517,639,2
510,639,2
510,633,2
503,633,2
505,639,2
495,642,2
498,652,2
499,645,2
496,642,2
494,636,2
488,639,2
487,633,2
485,633,2
476,636,2
470,636,2
464,638,2
456,637,2
450,640,2
460,640,2
467,636,2
469,632,2
465,632,2
462,636,2
459,632,2
460,635,2
456,640,2
466,640,2
462,646,2
460,653,2
457,645,2
459,642,2
458,637,2
459,633,2
454,633,2
448,633,2
445,629,2
441,636,2
440,626,2
439,616,2
438,606,2
437,596,2
436,586,2
435,576,2
434,566,2
432,556,2
430,546,2
428,536,2
426,526,2
424,516,2
422,506,2
420,496,2
416,491,2
443,398,2
443,398,2
443,398,2
443,398,0
443,398,0
443,398,0
443,398,0
443,398,0
443,398,0
443,398,0
443,398,0
443,398,0
443,398,0
443,398,0
443,398,0
443,398,0
443,398,0
443,398,0
443,398,0
443,398,0
443,398,0
443,398,0
443,398,0
443,398,0
443,398,0
443,398,0
443,398,0
443,398,0
443,398,0
443,398,0
443,398,0
443,398,0
443,398,0
443,398,0
443,398,0
443,398,0
443,398,0
443,398,0
443,398,0
443,398,0
443,398,0
443,398,0
443,398,0
443,398,0
443,398,0
443,398,0
443,398,0
443,398,0
443,398,0
443,398,0
443,398,0
443,398,0
443,398,0
443,398,0
443,398,0
443,398,0
443,398,0
443,398,0
443,398,0
443,398,0
443,398,0
443,398,0
443,398,0
443,398,0
443,398,0
443,398,0
443,398,0
443,398,0
443,398,0
443,398,0
443,398,0
443,398,0
443,398,0
443,398,0
443,398,0
443,398,0
443,398,0
443,398,0
443,398,0
443,398,0
443,398,0
443,398,0
443,398,0
443,398,0
443,398,0
443,398,0
443,398,0
443,398,0
443,398,0
443,398,0
443,398,0
443,398,0
443,398,0
443,398,0
443,398,0
443,398,0
443,398,0
443,398,0
443,398,0
443,398,0
443,398,0
443,398,0
443,398,0
443,398,0
576,710,0
576,710,0
