589,570
591,560
593,550
595,540
597,530
599,520
601,510
603,500
606,490
581,398
581,398
581,398
584,408
586,418
588,428
589,438
590,448
591,458
592,468
593,478
594,488
595,498
596,508
596,518
597,528
598,538
599,548
600,558
601,568
602,578
603,588
604,598
605,608
607,618
576,710
576,710
576,710
572,701
568,692
564,683
561,674
561,669
559,666
556,663
553,658
548,650
545,643
541,640
537,637
531,637
536,633
533,635
530,632
523,632
528,634
523,639
533,642
530,640
533,632
529,637
524,641
530,639
522,639
520,633
518,639
514,638
504,638
500,632
494,632
500,640
496,632
490,632
489,639
491,649
498,656
496,652
492,645
492,640
490,636
483,635
484,645
483,641
480,636
481,632
485,633
482,639
483,632
474,635
471,634
463,634
458,634
463,637
455,644
445,642
452,638
456,647
454,644
450,640
452,637
446,639
448,633
439,634
437,644
436,634
435,624
434,614
433,604
432,594
431,584
430,574
429,564
428,554
427,544
426,534
424,524
422,514
420,504
418,494
443,398
443,398
443,398
444,402
437,405
432,397
435,407
436,411
436,417
441,421
445,426
442,429
435,437
440,440
441,445
443,450
446,453
439,455
439,445
439,450
441,456
446,463
446,471
440,472
446,469
446,472
440,476
446,471
443,475
445,481
445,488
442,492
432,492
433,496
435,499
437,504
442,509
445,514
442,519
435,512
440,515
440,522
444,527
444,532
439,536
434,527
434,531
434,534
437,539
440,546
444,553
439,556
443,551
445,554
440,557
432,562
436,567
438,572
440,580
444,584
445,586
441,588
441,594
446,599
441,603
437,594
442,598
445,605
440,608
436,617
438,622
445,629
452,636
459,643
466,650
473,657
480,664
487,671
576,710
576,710
576,710
584,704
591,697
597,689
603,681
608,673
613,665
619,657
625,649
631,641
636,633
641,625
646,617
651,609
656,601
661,592
666,583
671,574
676,565
681,557
686,549
691,541
696,533
701,525
706,517
711,509
716,500
721,491
726,482
780,398
780,398
780,398
773,405
766,412
760,420
754,428
748,436
742,444
736,452
730,460
724,468
719,476
714,484
709,492
704,500
699,509
694,518
689,527
684,536
679,545
674,553
669,561
664,569
659,577
654,585
649,594
644,603
639,612
634,621
630,630
576,710
576,710
576,710
567,705
559,699
551,692
544,685
537,678
530,671
523,664
516,661
509,656
502,653
498,646
491,644
487,643
484,638
480,632
477,639
474,649
472,644
465,643
459,642
452,635
445,628
438,621
431,614
424,607
417,600
410,593
403,586
396,579
389,572
382,565
375,557
369,549
363,541
357,533
351,525
345,517
339,509
333,501
327,493
320,485
313,477
307,469
245,398
245,398
245,398
253,404
261,410
269,416
277,422
284,429
291,436
298,443
305,450
312,457
319,464
326,471
333,478
340,485
347,492
354,499
361,506
368,513
375,520
382,527
389,534
396,541
403,548
410,555
417,562
421,567
423,569
429,573
435,576
436,583
442,588
444,584
444,594
445,601
439,604
441,614
434,620
435,617
437,620
444,627
451,634
458,641
465,648
472,655
479,662
486,669
576,710
576,710
576,710
568,704
560,698
552,692
544,686
537,679
530,672
523,665
516,659
512,655
510,650
504,648
500,643
498,637
493,634
487,633
485,638
481,647
477,642
474,636
471,635
465,634
459,640
449,637
442,630
435,623
428,616
421,609
414,602
407,595
400,588
393,581
386,573
379,565
373,557
367,549
361,541
355,533
349,525
343,517
337,509
331,501
325,493
319,485
313,477
307,469
245,398
245,398
245,398
253,404
261,410
269,416
277,422
284,429
291,436
298,443
305,450
312,457
319,464
326,471
333,478
340,485
347,492
354,499
361,506
368,513
375,520
382,527
389,534
396,541
403,548
410,555
417,562
423,567
426,570
430,577
436,579
442,585
444,589
440,592
430,594
435,597
437,599
439,601
443,608
437,614
442,611
444,615
446,613
445,620
439,628
440,638
447,645
454,652
461,659
469,665
477,671
485,677
576,710
576,710
576,710
584,704
591,697
597,689
603,681
608,673
613,665
619,657
625,649
631,641
636,633
641,625
646,617
651,609
656,601
661,592
666,583
671,574
676,565
681,557
686,549
691,541
696,533
701,525
706,517
711,509
716,500
721,491
726,482
780,398
780,398
780,398
773,405
766,412
760,420
754,428
748,436
742,444
736,452
730,460
724,468
719,476
714,484
709,492
704,500
699,509
694,518
689,527
684,536
679,545
674,553
669,561
664,569
659,577
654,585
649,594
644,603
639,612
634,621
630,630
576,710
576,710
576,710
571,701
567,692
563,683
559,674
554,666
551,658
548,655
548,651
546,644
542,639
535,643
542,650
538,645
535,637
530,637
538,632
534,633
536,636
535,646
528,642
528,635
525,636
521,645
522,639
515,639
521,647
518,642
514,635
511,635
505,641
501,635
493,641
492,633
484,633
474,636
476,633
473,635
468,637
458,635
453,635
444,640
442,630
441,620
440,610
439,600
438,590
437,580
435,570
433,560
431,550
429,540
427,530
425,520
423,510
421,500
419,490
443,398
443,398
443,398
438,401
433,392
436,402
439,410
443,416
442,420
444,426
444,434
446,439
442,441
443,451
444,454
438,458
432,466
434,473
438,478
439,481
442,487
436,491
437,481
437,489
442,496
442,502
445,505
446,508
442,511
446,510
442,513
446,517
441,519
438,512
434,521
424,520
429,524
434,530
440,537
444,541
438,546
437,556
442,562
442,569
445,576
438,580
439,570
445,576
446,581
441,585
441,579
439,569
441,574
446,582
444,585
434,585
437,589
440,592
443,598
445,601
438,603
440,595
443,598
436,604
432,613
439,620
446,627
453,634
460,642
467,649
474,656
481,663
488,670
576,710
576,710
576,710
573,701
569,692
565,683
561,674
556,667
552,664
552,657
547,649
544,643
544,635
538,637
528,638
525,633
518,636
522,634
517,636
520,646
516,640
514,634
512,634
507,632
502,632
507,633
498,636
508,636
504,637
498,645
495,641
492,635
485,639
488,649
488,645
485,642
482,637
483,633
476,632
474,634
467,634
460,634
453,641
454,651
451,644
448,635
439,636
431,641
431,631
430,621
429,611
428,601
427,591
426,581
425,571
424,561
423,551
422,541
421,531
420,521
419,511
418,501
416,491
443,398
443,398
443,398
444,403
443,407
442,410
441,417
445,424
437,427
442,423
445,429
446,434
445,437
443,440
435,434
437,438
440,446
443,451
445,454
437,457
442,455
444,462
441,464
437,455
439,460
439,463
442,470
435,474
425,476
426,480
426,483
429,489
432,497
436,502
437,508
438,513
442,517
442,522
444,518
441,528
444,534
438,538
428,537
431,544
437,552
438,558
440,565
443,569
438,572
430,565
435,568
440,574
443,578
439,582
443,581
445,578
439,584
442,584
441,576
443,574
443,570
437,578
443,574
444,570
444,566
445,562
445,559
443,553
443,549
442,545
434,539
424,538
424,548
421,538
413,544
419,552
421,557
426,562
429,566
431,572
432,576
434,579
437,584
439,589
444,592
439,597
440,598
443,603
438,608
439,618
446,625
453,633
459,641
466,648
473,655
480,662
487,669
576,710
576,710
576,710
584,704
591,697
597,689
603,681
608,673
613,665
619,657
625,649
631,641
636,633
641,625
646,617
651,609
656,601
661,592
666,583
671,574
676,565
681,557
686,549
691,541
696,533
701,525
706,517
711,509
716,500
721,491
726,482
780,398
780,398
780,398
773,405
766,412
760,420
754,428
748,436
742,444
736,452
730,460
724,468
719,476
714,484
709,492
704,500
699,509
694,518
689,527
684,536
679,545
674,553
669,561
664,569
659,577
654,585
649,594
644,603
639,612
634,621
630,630
576,710
576,710
576,710
567,705
559,699
551,692
544,685
537,678
530,671
523,664
518,659
515,656
511,650
507,644
502,643
497,641
493,637
486,636
482,633
477,639
479,635
474,636
483,641
481,639
475,634
469,639
477,640
475,639
472,637
470,634
467,635
469,645
466,643
460,638
455,632
448,635
439,640
432,633
425,626
418,619
411,612
404,605
397,597
391,589
385,581
379,573
373,565
367,557
361,549
355,541
349,533
343,525
337,517
331,509
325,501
319,493
313,485
307,477
301,469
245,398
245,398
245,398
253,403
261,409
269,415
277,421
284,428
291,435
298,442
305,449
312,456
319,463
326,470
333,477
340,484
347,491
354,498
361,505
368,512
375,519
382,526
389,533
396,540
403,547
410,554
417,561
420,567
424,570
428,573
430,579
434,586
438,589
439,592
442,597
444,599
440,605
435,614
438,619
445,626
452,633
459,641
466,648
473,655
480,662
487,669
576,710
576,710
576,710
568,704
560,698
552,692
544,686
537,679
530,672
523,665
520,662
517,660
514,655
510,650
506,644
501,641
495,638
491,635
487,638
480,645
476,641
469,637
466,633
463,639
460,637
458,633
455,632
452,636
444,639
437,646
428,642
421,635
414,627
407,619
401,611
395,603
389,595
383,587
377,579
371,571
365,563
359,555
353,547
347,539
341,531
335,523
329,515
323,507
317,499
311,491
306,483
301,474
245,398
245,398
245,398
253,403
261,409
269,415
277,421
284,428
291,435
298,442
305,449
312,456
319,463
326,470
333,477
340,484
347,491
354,498
361,505
368,512
375,519
382,526
389,533
396,540
403,547
410,554
417,561
420,564
427,568
433,575
438,577
441,582
442,585
443,581
438,578
429,574
428,584
433,589
434,591
436,596
437,602
439,608
444,611
445,606
441,597
446,603
440,606
442,599
445,593
437,587
438,591
440,598
446,603
442,608
442,603
439,613
444,615
445,619
441,620
445,617
441,619
445,628
452,635
459,643
466,650
473,657
480,664
487,671
576,710
576,710
576,710
578,700
579,690
580,680
580,670
580,660
580,650
580,640
581,630
582,620
583,610
584,600
585,590
587,580
589,570
591,560
593,550
595,540
597,530
599,520
601,510
603,500
606,490
581,398
581,398
581,398
584,408
586,418
588,428
589,438
590,448
591,458
592,468
593,478
594,488
595,498
596,508
596,518
597,528
598,538
599,548
600,558
601,568
602,578
603,588
604,598
605,608
607,618
576,710
576,710
576,710
572,701
568,692
564,683
561,674
557,669
553,662
551,655
551,649
550,642
550,635
542,639
540,632
534,634
530,637
536,637
527,642
525,638
523,633
517,635
518,645
519,641
514,635
507,637
505,633
502,633
502,643
502,638
497,632
493,633
487,636
479,634
489,637
482,632
477,641
476,651
481,643
477,636
471,637
467,646
468,639
468,634
460,634
453,641
450,635
447,633
452,642
452,635
447,638
442,630
441,620
440,610
439,600
438,590
437,580
435,570
433,560
431,550
429,540
427,530
425,520
423,510
421,500
419,490
443,398
443,398
443,398
442,407
444,413
443,420
442,423
442,430
442,433
444,429
442,422
445,419
445,409
444,412
444,419
445,423
446,428
446,433
440,437
445,438
437,442
438,435
441,441
446,449
446,455
440,458
440,451
444,449
435,454
436,458
437,465
437,468
438,472
438,480
440,487
445,495
439,499
444,500
438,503
430,497
431,499
435,507
438,509
443,517
444,523
446,529
442,532
443,526
443,536
444,540
446,543
440,545
441,538
446,543
442,543
442,550
446,553
441,558
444,562
440,564
446,566
439,570
437,580
441,587
445,591
443,595
436,601
438,607
446,609
443,613
445,609
443,611
437,619
444,626
451,633
458,641
465,648
472,655
479,662
486,669
576,710
576,710
576,710
573,701
569,692
565,683
561,674
556,671
552,665
552,661
551,657
550,653
546,645
544,641
541,638
540,633
537,634
545,632
539,635
533,637
523,639
515,645
511,639
510,635
504,638
511,635
509,632
503,635
510,643
507,639
499,643
494,642
492,635
485,636
486,632
481,635
491,637
491,633
486,637
493,644
490,636
486,637
486,647
487,641
484,637
476,638
464,640
462,634
458,634
453,636
449,636
453,632
443,625
431,628
432,616
433,604
434,592
435,580
436,568
437,556
438,544
439,532
440,520
441,508
442,496
440,489
441,477
441,471
441,464
441,458
439,454
440,442
441,430
442,425
446,419
445,414
445,407
444,397
435,394
425,387
427,375
429,363
432,351
435,339
439,331
444,326
435,322
438,329
441,321
444,311
444,307
441,305
430,309
433,297
432,287
435,281
437,272
441,267
444,258
437,254
425,257
429,246
430,237
436,233
435,229
436,225
440,215
441,209
512,129
512,129
512,129
512,129
509,136
504,139
504,143
500,148
497,154
494,162
488,159
493,154
488,147
478,146
476,155
473,162
478,163
488,161
495,163
490,157
487,161
492,161
490,157
490,148
481,145
482,151
481,160
489,162
490,154
491,158
492,161
498,161
503,157
509,154
519,153
510,150
513,153
510,158
518,158
522,161
530,161
540,161
535,158
535,154
532,161
527,157
529,151
527,156
528,161
531,161
526,163
533,163
534,157
529,163
525,161
533,155
534,162
529,157
528,152
528,158
534,159
544,159
539,154
534,159
539,159
535,160
540,160
534,160
541,160
532,156
540,156
544,162
537,159
547,158
552,161
545,161
551,161
554,160
563,155
559,156
556,162
560,163
570,161
566,158
564,162
571,163
579,157
575,163
581,166
589,160
585,163
580,167
585,170
582,177
591,181
593,191
590,199
588,202
586,209
581,213
586,217
591,226
587,231
585,235
583,238
580,245
582,250
583,258
591,263
584,259
587,264
593,256
589,259
586,264
584,269
581,271
580,275
586,280
580,288
586,292
580,292
584,298
594,296
592,301
590,303
585,309
581,313
585,319
593,313
591,318
588,323
584,325
581,327
585,334
592,341
585,341
581,342
586,347
592,339
584,345
580,350
582,352
582,360
583,366
583,356
589,348
599,348
591,352
583,357
580,358
580,366
581,376
581,383
589,377
586,380
587,387
595,392
588,390
582,389
584,393
585,383
585,389
583,395
587,404
585,406
580,405
580,411
587,409
592,418
590,408
583,409
583,412
589,420
582,416
580,420
589,425
585,421
584,427
583,432
583,442
584,432
584,440
580,445
585,442
581,449
583,443
588,452
581,450
583,445
583,452
584,462
585,467
580,470
590,470
587,469
583,465
589,460
597,466
590,462
583,457
588,454
586,450
580,447
582,442
589,439
583,437
592,442
589,442
585,440
581,440
584,434
589,442
583,442
587,437
586,447
582,442
580,450
582,460
581,463
581,471
589,465
584,460
581,466
585,472
590,463
582,461
581,463
586,472
584,479
581,474
586,471
594,476
590,470
584,465
581,463
585,458
582,454
587,450
594,457
590,456
585,452
580,452
580,456
586,451
595,456
604,460
602,456
598,455
591,452
587,447
585,455
580,455
581,449
589,454
585,450
584,457
592,451
589,446
584,443
583,448
583,454
582,458
592,457
594,467
588,472
581,467
584,460
584,470
583,476
585,481
585,484
581,489
586,488
589,497
582,491
588,488
586,494
580,491
587,490
597,489
590,485
585,480
583,486
584,491
583,498
580,492
582,488
588,480
585,478
581,476
580,479
580,482
588,476
580,474
581,468
587,476
585,471
584,477
580,476
581,470
586,461
580,456
580,460
585,453
592,460
601,465
597,465
594,461
586,455
580,450
580,456
582,460
582,470
590,476
585,470
582,467
582,473
586,476
586,470
585,478
582,484
583,490
589,482
584,485
582,481
581,487
584,493
590,485
599,481
594,480
591,473
589,467
585,466
580,460
582,454
589,447
586,446
580,444
585,437
586,447
585,454
588,460
580,460
580,463
582,473
592,473
587,468
585,463
582,461
581,468
580,474
582,469
591,465
600,468
600,458
596,458
594,457
588,457
583,454
580,460
587,456
594,463
599,455
593,450
587,447
584,454
587,461
596,466
596,470
593,469
588,464
584,463
589,456
582,452
585,445
595,442
589,437
586,432
582,431
582,438
580,434
582,427
585,434
584,441
583,444
586,434
582,442
592,439
594,429
587,426
584,422
581,430
585,421
581,426
581,436
443,398
443,408
446,412
445,420
445,424
440,427
440,434
442,440
442,447
446,450
446,456
442,458
432,459
432,467
436,473
436,480
438,487
442,493
446,497
444,497
439,495
438,485
428,484
429,492
434,497
438,502
442,508
443,516
436,520
440,518
445,522
439,526
440,536
446,542
439,546
444,553
439,556
433,548
435,550
441,553
441,560
444,566
446,573
439,578
445,575
438,580
440,590
444,593
440,596
444,603
437,606
440,615
445,619
443,620
436,613
440,618
433,624
427,616
434,623
441,630
448,637
455,644
462,651
469,658
476,665
484,672
576,710
576,710
576,710
568,704
560,698
552,692
544,686
537,679
530,672
523,665
517,660
511,655
505,651
503,645
500,639
496,634
492,632
490,634
495,639
499,632
508,635
505,640
500,648
495,642
488,639
484,635
482,632
481,634
483,644
479,638
472,632
468,637
469,647
465,643
460,640
453,633
446,626
439,619
432,612
425,605
418,598
411,591
404,584
397,577
390,570
383,563
376,556
369,548
363,540
357,532
351,524
345,516
339,508
333,500
326,492
319,484
312,476
306,468
245,398
245,398
245,398
253,404
261,410
269,416
277,422
284,429
291,436
298,443
305,450
312,457
319,464
326,471
333,478
340,485
347,492
354,499
361,506
368,513
375,520
382,527
389,534
396,541
403,548
410,555
417,562
418,566
420,573
422,579
429,586
431,593
435,596
438,601
441,603
443,597
442,587
437,591
442,586
435,592
438,586
441,588
442,593
445,601
438,603
443,600
445,606
446,603
439,596
442,602
443,597
445,590
443,595
433,595
428,603
429,599
431,601
435,606
437,611
442,612
445,607
440,599
444,604
446,606
441,611
446,607
442,612
432,609
436,612
443,617
437,620
440,620
433,626
428,635
436,641
444,647
452,653
460,659
468,665
476,671
484,677
576,710
576,710
576,710
584,704
591,697
597,689
603,681
608,673
613,665
619,657
625,649
631,641
636,633
641,625
646,617
651,609
656,601
661,592
666,583
671,574
676,565
681,557
686,549
691,541
696,533
701,525
706,517
711,509
716,500
721,491
726,482
780,398
780,398
780,398
773,405
766,412
760,420
754,428
748,436
742,444
736,452
730,460
724,468
719,476
714,484
709,492
704,500
699,509
694,518
689,527
684,536
679,545
674,553
669,561
664,569
659,577
654,585
649,594
644,603
639,612
634,621
630,630
576,710
576,710
576,710
583,702
589,694
595,686
601,678
607,670
613,662
619,654
625,646
631,638
637,630
642,622
647,614
652,606
657,598
662,590
667,581
672,572
677,563
682,555
687,547
692,539
697,531
702,523
707,515
712,507
717,498
722,489
727,480
780,398
780,398
780,398
773,405
766,412
760,420
754,428
748,436
742,444
736,452
730,460
724,468
719,476
714,484
709,492
704,500
699,509
694,518
689,527
684,536
679,545
674,553
669,561
664,569
659,577
654,585
649,594
644,603
639,612
634,621
630,630
576,710
576,710
576,710
571,701
567,692
563,683
559,674
555,666
552,658
551,654
546,650
543,643
540,635
534,635
524,637
517,638
527,639
525,635
520,632
512,635
502,636
497,635
491,634
484,636
490,634
484,636
490,641
489,651
479,650
476,641
474,635
468,636
464,636
463,646
457,654
457,646
456,637
456,634
450,633
445,631
441,622
437,631
436,621
435,611
434,601
433,591
432,581
431,571
430,561
429,551
428,541
426,531
424,521
422,511
420,501
418,491
443,398
443,398
443,398
443,405
439,408
429,407
432,417
435,425
438,431
437,434
442,441
445,437
440,444
446,440
442,438
434,444
424,446
428,455
428,458
429,464
433,468
433,473
437,476
442,483
435,487
439,485
443,488
443,493
445,501
441,503
440,496
433,489
433,485
438,490
438,497
442,500
446,495
441,504
442,507
442,510
442,514
444,517
445,524
441,527
432,531
432,535
433,541
436,549
438,556
441,562
445,557
438,564
441,567
446,571
443,573
434,570
437,573
438,576
442,580
444,586
446,592
444,597
443,593
433,591
423,593
427,598
432,599
434,605
436,612
442,615
444,617
445,613
437,607
444,610
445,616
442,620
445,614
439,618
440,610
445,612
439,617
443,619
444,623
445,629
452,636
459,643
466,650
473,657
480,664
487,671
576,710
576,710
576,710
584,704
591,697
597,689
603,681
608,673
613,665
619,657
625,649
631,641
636,633
641,625
646,617
651,609
656,601
661,592
666,583
671,574
676,565
681,557
686,549
691,541
696,533
701,525
706,517
711,509
716,500
721,491
726,482
780,398
780,398
780,398
773,405
766,412
760,420
754,428
748,436
742,444
736,452
730,460
724,468
719,476
714,484
709,492
704,500
699,509
694,518
689,527
684,536
679,545
674,553
669,561
664,569
659,577
654,585
649,594
644,603
639,612
634,621
630,630
576,710
576,710
576,710
583,702
589,694
595,686
601,678
607,670
613,662
619,654
625,646
631,638
637,630
642,622
647,614
652,606
657,598
662,590
667,581
672,572
677,563
682,555
687,547
692,539
697,531
702,523
707,515
712,507
717,498
722,489
727,480
780,398
780,398
780,398
773,405
766,412
760,420
754,428
748,436
742,444
736,452
730,460
724,468
719,476
714,484
709,492
704,500
699,509
694,518
689,527
684,536
679,545
674,553
669,561
664,569
659,577
654,585
649,594
644,603
639,612
634,621
630,630
576,710
576,710
576,710
583,702
589,694
595,686
601,678
607,670
613,662
619,654
625,646
631,638
637,630
642,622
647,614
652,606
657,598
662,590
667,581
672,572
677,563
682,555
687,547
692,539
697,531
702,523
707,515
712,507
717,498
722,489
727,480
780,398
780,398
780,398
773,405
766,412
760,420
754,428
748,436
742,444
736,452
730,460
724,468
719,476
714,484
709,492
704,500
699,509
694,518
689,527
684,536
679,545
674,553
669,561
664,569
659,577
654,585
649,594
644,603
639,612
634,621
630,630
576,710
576,710
576,710
571,701
567,692
563,683
559,674
554,668
553,661
553,656
548,651
547,646
543,640
539,632
536,632
539,638
546,645
546,641
543,634
540,634
544,643
544,639
536,641
529,637
522,642
532,642
529,636
528,632
522,633
527,642
526,638
519,639
512,647
512,641
512,634
508,634
499,638
492,642
499,649
497,644
496,637
497,633
489,635
485,639
475,642
477,634
473,633
468,633
466,635
465,645
468,637
458,636
450,636
442,638
452,638
450,635
442,635
439,631
429,631
435,639
434,629
433,619
432,609
431,599
430,589
429,579
428,569
427,559
426,549
425,539
424,529
423,519
421,509
419,499
417,489
443,398
443,398
443,398
443,405
443,409
443,417
443,420
439,424
443,420
442,424
444,428
443,431
438,435
444,439
444,445
437,448
442,454
441,460
445,468
446,475
443,479
446,472
443,474
446,471
444,464
446,460
441,469
443,474
445,480
445,485
445,490
440,492
445,495
438,498
429,493
434,501
436,506
436,511
438,514
442,522
444,527
440,529
442,526
444,533
445,536
440,539
442,537
443,542
445,537
445,529
440,527
436,536
441,529
445,526
440,530
437,540
442,544
444,548
445,555
446,561
442,563
446,565
440,565
433,572
435,575
438,579
444,586
446,581
446,573
444,563
446,558
438,552
431,545
433,553
438,556
442,563
445,568
446,574
441,578
436,569
442,573
443,568
446,562
443,569
445,565
445,561
442,558
444,552
445,550
439,546
434,537
439,534
444,539
434,537
439,531
433,539
428,530
430,533
434,537
438,542
441,549
442,556
446,560
440,566
430,569
432,574
438,577
439,583
444,588
446,595
443,596
435,590
437,596
442,599
443,594
444,587
440,590
445,583
440,589
443,591
446,595
441,600
442,610
446,605
436,608
442,612
436,618
426,619
434,626
441,633
448,640
455,647
462,654
469,661
477,668
485,674
576,710
576,710
576,710
584,704
591,697
597,689
603,681
608,673
613,665
619,657
625,649
631,641
636,633
641,625
646,617
651,609
656,601
661,592
666,583
671,574
676,565
681,557
686,549
691,541
696,533
701,525
706,517
711,509
716,500
721,491
726,482
780,398
780,398
780,398
773,405
766,412
760,420
754,428
748,436
742,444
736,452
730,460
724,468
719,476
714,484
709,492
704,500
699,509
694,518
689,527
684,536
679,545
674,553
669,561
664,569
659,577
654,585
649,594
644,603
639,612
634,621
630,630
576,710
576,710
576,710
567,705
559,699
551,692
544,685
537,678
530,671
523,664
518,662
514,660
507,659
502,653
500,651
493,647
487,641
482,636
476,637
484,643
477,641
472,638
466,644
467,635
461,638
471,639
467,636
460,633
456,639
449,632
442,625
435,618
428,611
421,604
414,597
407,590
400,583
393,576
386,569
379,562
372,554
366,546
360,538
354,530
348,522
342,514
336,506
330,498
324,490
318,482
311,474
305,466
245,398
245,398
245,398
253,404
261,410
269,416
277,422
284,429
291,436
298,443
305,450
312,457
319,464
326,471
333,478
340,485
347,492
354,499
361,506
368,513
375,520
382,527
389,534
396,541
403,548
410,555
417,562
422,567
425,573
430,580
433,584
439,587
442,590
443,596
439,601
429,600
432,604
437,609
444,614
446,620
443,625
445,617
440,608
442,618
444,623
439,627
447,633
454,640
461,647
468,654
475,661
482,668
490,675
576,710
576,710
576,710
568,704
560,698
552,692
544,686
537,679
530,672
523,665
518,661
513,658
511,653
505,650
499,644
492,641
484,637
479,641
488,646
486,644
479,639
474,636
468,634
464,637
459,638
451,638
460,643
463,636
453,638
446,631
439,624
432,617
425,610
418,603
411,596
404,589
397,582
390,575
383,568
376,560
370,552
364,544
358,536
352,528
346,520
340,512
334,504
328,496
322,488
316,480
310,472
245,398
245,398
245,398
253,404
261,410
269,416
277,422
284,429
291,436
298,443
305,450
312,457
319,464
326,471
333,478
340,485
347,492
354,499
361,506
368,513
375,520
382,527
389,534
396,541
403,548
410,555
417,562
419,564
422,569
426,575
428,578
434,582
439,589
445,593
442,599
444,604
438,610
443,606
446,610
443,614
433,616
437,621
444,628
451,635
458,642
465,649
472,656
479,663
486,670
576,710
576,710
576,710
568,704
560,698
552,692
544,686
537,679
530,672
523,665
520,663
513,661
509,658
505,655
499,652
493,650
487,648
482,643
480,641
475,637
472,635
466,633
464,635
471,633
467,636
469,646
465,642
460,637
457,633
452,634
456,643
449,636
442,629
435,622
428,615
421,608
414,601
407,594
400,587
393,580
386,573
379,565
373,557
367,549
361,541
355,533
349,525
343,517
337,509
331,501
325,493
319,485
313,477
307,469
245,398
245,398
245,398
253,404
261,410
269,416
277,422
284,429
291,436
298,443
305,450
312,457
319,464
326,471
333,478
340,485
347,492
354,499
361,506
368,513
375,520
382,527
389,534
396,541
403,548
410,555
417,562
422,568
426,571
430,573
437,579
443,581
445,586
439,590
446,586
441,592
439,582
445,585
446,588
439,589
432,582
438,585
442,587
443,591
446,588
444,587
443,580
440,570
442,574
446,581
442,586
440,579
434,587
430,578
435,582
439,585
442,588
437,593
431,601
433,604
435,608
441,614
442,618
444,613
440,619
445,615
440,624
433,630
435,623
442,630
449,637
456,644
463,651
470,658
477,665
485,672
576,710
576,710
