512,710,0
512,710,0
512,710,0
512,710,0
512,710,0
512,710,0
512,710,0
512,710,0
512,710,0
512,710,0
512,710,0
512,710,0
512,710,0
512,710,0
512,710,0
512,710,0
512,710,0
512,710,0
512,710,0
512,710,0
512,710,0
512,710,0
512,710,0
512,710,0
512,710,0
512,710,0
512,710,0
512,710,0
512,710,0
512,710,0
512,710,0
512,710,0
512,710,0
512,710,0
512,710,0
512,710,0
512,710,0
512,710,0
512,710,0
512,710,0
512,710,0
512,710,0
512,710,0
512,710,0
512,710,0
512,710,0
512,710,0
512,710,0
512,710,0
512,710,0
512,710,0
512,710,0
512,710,0
512,710,0
512,710,0
512,710,0
512,710,0
512,710,0
512,710,0
512,710,0
512,710,0
512,710,0
512,710,0
512,710,0
512,710,0
512,710,0
512,710,0
512,710,0
512,710,0
512,710,0
512,710,0
512,710,0
512,710,0
512,710,0
512,710,0
512,710,0
510,700,2
508,690,2
506,680,2
505,674,2
505,666,2
501,657,2
502,654,2
499,647,2
499,640,2
500,632,2
494,634,2
500,642,2
496,639,2
495,634,2
491,634,2
486,637,2
476,636,2
471,632,2
476,633,2
473,639,2
472,635,2
466,638,2
460,638,2
467,645,2
461,645,2
463,655,2
465,648,2
462,643,2
459,637,2
454,636,2
456,646,2
457,640,2
455,633,2
447,632,2
441,629,2
445,630,2
436,626,2
435,616,2
434,606,2
433,596,2
432,586,2
431,576,2
430,566,2
429,556,2
428,546,2
427,536,2
425,526,2
423,516,2
421,506,2
419,496,2
417,486,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
441,408,0
440,418,0
440,428,0
441,438,0
441,443,0
442,448,0
440,456,0
443,459,0
443,464,0
445,470,0
446,477,0
441,480,0
432,484,0
434,494,0
436,504,0
438,514,0
438,520,0
440,523,0
442,530,0
443,537,0
438,540,0
441,546,0
440,552,0
439,559,0
441,566,0
439,572,0
442,576,0
441,583,0
443,590,0
446,595,0
439,596,0
445,598,0
445,601,0
446,605,0
444,613,0
445,623,0
446,633,0
448,643,0
512,710,0
512,710,0
512,710,0
512,710,0
512,710,0
512,710,0
512,710,0
512,710,0
512,710,0
512,710,0
512,710,0
512,710,0
512,710,0
512,710,0
512,710,0
512,710,0
512,710,0
512,710,0
512,710,0
512,710,0
512,710,0
512,710,0
512,710,0
512,710,0
512,710,0
512,710,0
512,710,0
512,710,0
512,710,0
512,710,0
512,710,0
512,710,0
512,710,0
512,710,0
512,710,0
512,710,0
512,710,0
512,710,0
512,710,0
512,710,0
512,710,0
512,710,0
512,710,0
512,710,0
507,703,2
506,698,2
505,692,2
502,688,2
503,682,2
501,672,2
500,664,2
496,658,2
494,653,2
492,649,2
491,643,2
491,636,2
486,636,2
491,633,2
487,634,2
481,638,2
481,635,2
474,637,2
482,641,2
484,635,2
478,635,2
469,640,2
469,632,2
464,633,2
467,634,2
462,634,2
459,640,2
461,632,2
458,639,2
455,644,2
455,637,2
451,645,2
441,648,2
442,638,2
450,639,2
443,640,2
447,644,2
446,634,2
445,624,2
443,614,2
441,604,2
439,594,2
437,584,2
435,574,2
433,564,2
431,554,2
429,544,2
427,534,2
425,524,2
423,514,2
421,504,2
419,494,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,2
443,398,0
443,398,0
443,398,0
443,398,0
443,398,0
443,398,0
443,398,0
443,398,0
443,398,0
443,398,0
443,398,0
443,398,0
443,398,0
443,398,0
443,398,0
443,398,0
443,398,0
443,398,0
443,398,0
443,398,0
443,398,0
443,398,0
443,398,0
443,398,0
443,398,0
443,398,0
443,398,0
443,398,0
443,398,0
443,398,0
443,398,0
443,398,0
443,398,0
443,398,0
443,398,0
443,398,0
443,398,0
443,398,0
443,398,0
443,398,0
443,398,0
443,398,0
443,398,0
443,398,0
443,398,0
443,398,0
443,398,0
443,398,0
443,398,0
443,398,0
443,398,0
443,398,0
443,398,0
443,398,0
443,398,0
443,398,0
443,398,0
443,398,0
443,398,0
443,398,0
443,398,0
443,398,0
443,398,0
443,398,0
443,398,0
443,398,0
443,398,0
443,398,0
443,398,0
443,398,0
443,398,0
443,398,0
443,398,0
443,398,0
443,398,0
443,398,0
443,398,0
443,398,0
443,398,0
443,398,0
443,398,0
443,398,0
443,398,0
443,398,0
443,398,0
443,398,0
443,398,0
443,398,0
443,398,0
443,398,0
443,398,0
443,398,0
443,398,0
443,398,0
443,398,0
443,398,0
443,398,0
443,398,0
443,398,0
443,398,0
443,398,0
512,710,0
512,710,0
